symbol,bucket,etf_count,etfs,enabled,updated_utc
ACN,ai_enabler,1,CIBR,1,2026-05-29T18:06:11.803395+00:00
ADP,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
AEE,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
AEP,ai_enabler,3,"IFRA,IGF,XLU",1,2026-05-29T18:06:11.803395+00:00
AKAM,ai_enabler,5,"BUG,CIBR,CLOU,IHAK,SKYY",1,2026-05-29T18:06:11.803395+00:00
ALRM,ai_enabler,1,IHAK,1,2026-05-29T18:06:11.803395+00:00
AMD,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
AMRZ,ai_enabler,1,PAVE,1,2026-05-29T18:06:11.803395+00:00
AMT,ai_enabler,2,"DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
AMZN,ai_enabler,2,"CLOU,SKYY",1,2026-05-29T18:06:11.803395+00:00
ANET,ai_enabler,2,"CIBR,SKYY",1,2026-05-29T18:06:11.803395+00:00
APLD,ai_enabler,1,DTCR,1,2026-05-29T18:06:11.803395+00:00
APP,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
APTV,ai_enabler,1,GRID,1,2026-05-29T18:06:11.803395+00:00
ASPI,ai_enabler,1,SRVR,1,2026-05-29T18:06:11.803395+00:00
ASR,ai_enabler,1,IGF,1,2026-05-29T18:06:11.803395+00:00
ATEN,ai_enabler,2,"BUG,IHAK",1,2026-05-29T18:06:11.803395+00:00
ATI,ai_enabler,1,PAVE,1,2026-05-29T18:06:11.803395+00:00
ATO,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
AVGO,ai_enabler,2,"CIBR,DTCR",1,2026-05-29T18:06:11.803395+00:00
AWK,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
BA,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
BAH,ai_enabler,2,"CIBR,IHAK",1,2026-05-29T18:06:11.803395+00:00
BB,ai_enabler,1,IHAK,1,2026-05-29T18:06:11.803395+00:00
BOX,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
BWXT,ai_enabler,1,NLR,1,2026-05-29T18:06:11.803395+00:00
CACI,ai_enabler,1,IHAK,1,2026-05-29T18:06:11.803395+00:00
CALX,ai_enabler,1,IHAK,1,2026-05-29T18:06:11.803395+00:00
CAT,ai_enabler,2,"IFRA,XLI",1,2026-05-29T18:06:11.803395+00:00
CCI,ai_enabler,2,"DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
CCJ,ai_enabler,1,NLR,1,2026-05-29T18:06:11.803395+00:00
CEG,ai_enabler,4,"IFRA,IGF,NLR,XLU",1,2026-05-29T18:06:11.803395+00:00
CHKP,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-05-29T18:06:11.803395+00:00
CMCSA,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
CMI,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
CNP,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
CRH,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
CRM,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
CRWD,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-05-29T18:06:11.803395+00:00
CRWV,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
CSCO,ai_enabler,3,"CIBR,GRID,SKYY",1,2026-05-29T18:06:11.803395+00:00
CSX,ai_enabler,3,"IFRA,PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
CVLT,ai_enabler,1,BUG,1,2026-05-29T18:06:11.803395+00:00
D,ai_enabler,2,"IFRA,XLU",1,2026-05-29T18:06:11.803395+00:00
DBRG,ai_enabler,1,SRVR,1,2026-05-29T18:06:11.803395+00:00
DBX,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
DDOG,ai_enabler,2,"CIBR,CLOU",1,2026-05-29T18:06:11.803395+00:00
DE,ai_enabler,2,"PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
DELL,ai_enabler,1,SKYY,1,2026-05-29T18:06:11.803395+00:00
DIS,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
DLR,ai_enabler,3,"CLOU,DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
DOCN,ai_enabler,2,"CLOU,SKYY",1,2026-05-29T18:06:11.803395+00:00
DT,ai_enabler,1,CIBR,1,2026-05-29T18:06:11.803395+00:00
DTE,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
DUK,ai_enabler,3,"IFRA,IGF,XLU",1,2026-05-29T18:06:11.803395+00:00
EA,ai_enabler,1,IXP,1,2026-05-29T18:06:11.803395+00:00
ED,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
EIX,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
EME,ai_enabler,2,"IFRA,PAVE",1,2026-05-29T18:06:11.803395+00:00
EMR,ai_enabler,2,"PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
EQIX,ai_enabler,2,"DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
ES,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
ETN,ai_enabler,3,"GRID,PAVE,XLI",1,2026-05-29T18:06:11.803395+00:00
ETR,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
EXC,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
FAST,ai_enabler,1,PAVE,1,2026-05-29T18:06:11.803395+00:00
FDX,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
FE,ai_enabler,1,XLU,1,2026-05-29T18:06:11.803395+00:00
FFIV,ai_enabler,1,CIBR,1,2026-05-29T18:06:11.803395+00:00
FIX,ai_enabler,1,IFRA,1,2026-05-29T18:06:11.803395+00:00
FROG,ai_enabler,1,CIBR,1,2026-05-29T18:06:11.803395+00:00
FSLY,ai_enabler,1,CLOU,1,2026-05-29T18:06:11.803395+00:00
FTNT,ai_enabler,3,"BUG,CIBR,IHAK",1,2026-05-29T18:06:11.803395+00:00
GD,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
GDS,ai_enabler,2,"DTCR,SRVR",1,2026-05-29T18:06:11.803395+00:00
GE,ai_enabler,1,XLI,1,2026-05-29T18:06:11.803395+00:00
GEN,ai_enabler,2,"BUG,CIBR",1,2026-05-29T18:06:11.803395+00:00
