symbol,bucket,confidence,source,etf_count,etfs,enabled,updated_utc
ACN,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
ADP,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
AEE,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
AEP,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
AKAM,ai_enabler,0.8,etf,3,"CIBR,CLOU,SKYY",1,2026-05-28T06:34:08.098307+00:00
AMD,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
AMT,ai_enabler,0.7,etf,2,"DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
AMZN,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
ANET,ai_enabler,0.7,etf,2,"CIBR,SKYY",1,2026-05-28T06:34:08.098307+00:00
APLD,ai_enabler,0.6,etf,1,DTCR,1,2026-05-28T06:34:08.098307+00:00
APP,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
APTV,ai_enabler,0.6,etf,1,GRID,1,2026-05-28T06:34:08.098307+00:00
ATO,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
AVGO,ai_enabler,0.7,etf,2,"CIBR,DTCR",1,2026-05-28T06:34:08.098307+00:00
AWK,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
BA,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
BAH,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
BOX,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
BWXT,ai_enabler,0.6,etf,1,NLR,1,2026-05-28T06:34:08.098307+00:00
CAT,ai_enabler,0.7,etf,2,"IFRA,XLI",1,2026-05-28T06:34:08.098307+00:00
CCI,ai_enabler,0.7,etf,2,"DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
CCJ,ai_enabler,0.7,etf,2,"NLR,SRVR",1,2026-05-28T06:34:08.098307+00:00
CEG,ai_enabler,0.8,etf,3,"IFRA,NLR,XLU",1,2026-05-28T06:34:08.098307+00:00
CHKP,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
CMI,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
CNP,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
CRH,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
CRM,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
CRWD,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
CRWV,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
CSCO,ai_enabler,0.8,etf,3,"CIBR,GRID,SKYY",1,2026-05-28T06:34:08.098307+00:00
CSX,ai_enabler,0.7,etf,2,"IFRA,XLI",1,2026-05-28T06:34:08.098307+00:00
D,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
DBRG,ai_enabler,0.6,etf,1,SRVR,1,2026-05-28T06:34:08.098307+00:00
DBX,ai_enabler,0.6,etf,1,CLOU,1,2026-05-28T06:34:08.098307+00:00
DDOG,ai_enabler,0.7,etf,2,"CIBR,CLOU",1,2026-05-28T06:34:08.098307+00:00
DE,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
DELL,ai_enabler,0.6,etf,1,SKYY,1,2026-05-28T06:34:08.098307+00:00
DLR,ai_enabler,0.8,etf,3,"CLOU,DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
DOCN,ai_enabler,0.7,etf,2,"CLOU,SKYY",1,2026-05-28T06:34:08.098307+00:00
DT,ai_enabler,0.6,etf,1,CIBR,1,2026-05-28T06:34:08.098307+00:00
DTE,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
DUK,ai_enabler,0.7,etf,2,"IFRA,XLU",1,2026-05-28T06:34:08.098307+00:00
ED,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
EIX,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
EME,ai_enabler,0.6,etf,1,IFRA,1,2026-05-28T06:34:08.098307+00:00
EMR,ai_enabler,0.6,etf,1,XLI,1,2026-05-28T06:34:08.098307+00:00
EQIX,ai_enabler,0.7,etf,2,"DTCR,SRVR",1,2026-05-28T06:34:08.098307+00:00
ES,ai_enabler,0.6,etf,1,XLU,1,2026-05-28T06:34:08.098307+00:00
